AnioDesdeIngreso;Etiqueta
1;Ingreso
2;Seguimiento 1
3;Seguimiento 2
4;Seguimiento 3
5;Seguimiento 4
6;Seguimiento 5
7;Seguimiento 6
8;Seguimiento 7
9;Seguimiento 8
10;Seguimiento 9
11;Seguimiento 10
12;Seguimiento 11
13;Seguimiento 12
14;Seguimiento 13
15;Seguimiento 14
